lead time,crpsss,crps,mae_mean,bias,relative_bias_5,Brier95,Brier99,Brier995,skil_dis,mae_median_dis,alpha
0,-0.09729365,1.2016703,1.3917696,-0.64915985,0.010079447,0.09312125,0.07821501,0.0758951,1.0671751,1.1772835,0.06648607
1,0.11592602,0.9976782,1.2260112,-0.4208503,0.025104133,0.092094295,0.081633136,0.07993579,0.8926909,0.98851913,0.082901165
2,0.019808961,0.8991838,1.1316075,-0.34019628,0.028944066,0.09043543,0.08073738,0.079389036,0.8225863,0.91174805,0.085844204
3,-0.14490229,0.91263294,1.163249,-0.35469073,0.029944032,0.09210813,0.082348436,0.08079348,0.8535129,0.9471832,0.09370816
4,-0.30462387,1.0110692,1.2823082,-0.4481089,0.030310627,0.09383225,0.08350677,0.08150196,0.9542257,1.0531044,0.09833585
5,-0.096739836,1.0093476,1.302623,-0.41172352,0.03722226,0.09344799,0.08237801,0.08079896,0.9445087,1.0386052,0.10612933
6,-0.18669663,1.0630267,1.3720965,-0.45392242,0.03536761,0.09525908,0.08281615,0.08099922,1.0052903,1.1186903,0.113036156
7,-0.1278939,1.0783124,1.4290948,-0.41403908,0.045693845,0.09526776,0.08273206,0.08094025,1.0194253,1.1272141,0.12609804
8,-0.038244467,0.9461374,1.3026346,-0.28019816,0.053375985,0.09412138,0.08177438,0.07999801,0.89198846,0.9697606,0.1283883
9,-0.10003304,1.1230421,1.4747121,-0.49933887,0.038269423,0.09567637,0.080368176,0.07816314,1.0752316,1.1860422,0.12705097
10,-0.09205416,1.2015902,1.5796891,-0.5645321,0.040279288,0.0974204,0.08121769,0.07888549,1.1575556,1.2701894,0.1318762
11,-0.06399638,1.0334271,1.412357,-0.35550204,0.05508145,0.093587756,0.0802064,0.07810938,0.9760603,1.0483571,0.13331237
12,-0.21668327,1.0174439,1.3934478,-0.33771735,0.056170415,0.09348991,0.079149365,0.07692331,0.9518427,1.0110075,0.13046436
13,-0.46992457,1.0506334,1.4221878,-0.40163526,0.047430377,0.09537928,0.07932988,0.07700112,0.987986,1.0551308,0.12900662
